12127	78861
20183	153498
26689	211997
33831	279151
41406	361291
48184	427517
53630	487212
58667	551809
65224	635666
69386	698858
73855	767121
80206	842054
84444	918960
88478	993232
92664	1062261
95806	1126107
99575	1211709
103453	1288471
106685	1357615
109538	1418064
112627	1483683
116135	1541608
119728	1611999
124303	1698127
127552	1764732
131609	1843064
134248	1914501
136440	1984170
140363	2053388
143458	2115734
146548	2177154
149388	2242238
162407	2389459
167277	2499336
171287	2571743
173947	2653594
176839	2722563
179195	2781673
182009	2852491
185046	2944874
187491	3004555
189156	3061876
191906	3122509
195026	3201397
197613	3262594
199349	3322105
201207	3384749
203133	3441750
205804	3506738
207929	3569298
209845	3635096
212748	3723326
216574	3816611
218823	3909011
220463	3971467
223763	4057281
225577	4126818
227834	4197040
229815	4267156
231837	4331658
